hospitalid,stays_in_global_decile,share_of_global_decile,share_of_own_stays
416,1409,0.14223702806379973,0.9533152909336942
281,1296,0.1308298001211387,1.0
283,1131,0.1141732283464567,0.9991166077738516
277,808,0.08156672723601857,1.0
417,769,0.07762971936200283,0.5637829912023461
280,630,0.06359781950333132,1.0
272,618,0.06238643246517262,1.0
301,461,0.04653745204926307,0.7294303797468354
79,401,0.040480516858469616,0.4421168687982359
110,278,0.028063799717343026,0.20174165457184326
